question_id,question,question_type,expected_topic,retrieved_doc_title,retrieved_doc_topic,retrieved_doc_cosine_score,is_relevant,should_have_been_retrieved,notes
q01,What are the primary advantages of masked autoencoders for self-supervised visual representation learning?,intra,cs.CV,Self-supervised Pre-training with Hard Examples Improves Visual Representations,"['cs.CV', 'cs.AI', 'cs.LG']",0.9110065698623656,,,
q01,What are the primary advantages of masked autoencoders for self-supervised visual representation learning?,intra,cs.CV,Self-supervised Pre-training with Hard Examples Improves Visual Representations,"['cs.CV', 'cs.AI', 'cs.LG']",0.911006510257721,,,
q01,What are the primary advantages of masked autoencoders for self-supervised visual representation learning?,intra,cs.CV,Self-Supervised Visual Representations Learning by Contrastive Mask Prediction,['cs.CV'],0.9091572761535645,,,
q02,How do recent multi-scale feature pyramids improve the detection of small objects in aerial imagery?,intra,cs.CV,Object sieving and morphological closing to reduce false detections in wide-area aerial imagery,"['cs.CV', 'eess.IV']",0.9166086912155152,,,
q02,How do recent multi-scale feature pyramids improve the detection of small objects in aerial imagery?,intra,cs.CV,DOTA: A Large-scale Dataset for Object Detection in Aerial Images,['cs.CV'],0.9074240922927856,,,
q02,How do recent multi-scale feature pyramids improve the detection of small objects in aerial imagery?,intra,cs.CV,An Improvement of Object Detection Performance using Multi-step Machine Learnings,['cs.CV'],0.906947135925293,,,
q03,What techniques are most effective for mitigating semantic shift in unsupervised domain adaptation for image segmentation?,intra,cs.CV,Unsupervised Model Adaptation for Continual Semantic Segmentation,"['cs.LG', 'cs.CV', 'stat.ML']",0.9356449842453004,,,
q03,What techniques are most effective for mitigating semantic shift in unsupervised domain adaptation for image segmentation?,intra,cs.CV,Self-supervised Augmentation Consistency for Adapting Semantic Segmentation,"['cs.CV', 'cs.LG']",0.9327422976493835,,,
q03,What techniques are most effective for mitigating semantic shift in unsupervised domain adaptation for image segmentation?,intra,cs.CV,Semi-Supervised Domain Adaptation with Representation Learning for Semantic Segmentation across Time,['cs.CV'],0.9318654537200928,,,
q04,Under what conditions does the Adam optimizer exhibit poor generalization compared to standard stochastic gradient descent?,intra,cs.LG,Dual Averaging is Surprisingly Effective for Deep Learning Optimization,"['cs.LG', 'math.OC', 'stat.ML']",0.9108508825302124,,,
q04,Under what conditions does the Adam optimizer exhibit poor generalization compared to standard stochastic gradient descent?,intra,cs.LG,Dual Averaging is Surprisingly Effective for Deep Learning Optimization,"['cs.LG', 'math.OC', 'stat.ML']",0.9108508825302124,,,
q04,Under what conditions does the Adam optimizer exhibit poor generalization compared to standard stochastic gradient descent?,intra,cs.LG,Dual Averaging is Surprisingly Effective for Deep Learning Optimization,"['cs.LG', 'math.OC', 'stat.ML']",0.9108508825302124,,,
q05,How can contrastive learning objectives be adapted to handle long-tailed data distributions effectively?,intra,cs.LG,Contrastive estimation reveals topic posterior information to linear models,"['cs.LG', 'stat.ML']",0.898895800113678,,,
q05,How can contrastive learning objectives be adapted to handle long-tailed data distributions effectively?,intra,cs.LG,Robust Learning via Cause-Effect Models,"['stat.ML', 'cs.LG']",0.8961872458457947,,,
q05,How can contrastive learning objectives be adapted to handle long-tailed data distributions effectively?,intra,cs.LG,Debiased Contrastive Learning,"['cs.LG', 'stat.ML']",0.8878310918807983,,,
q06,What role does over-parameterization play in avoiding local minima in deep neural network optimization?,intra,stat.ML,Sub-Optimal Local Minima Exist for Neural Networks with Almost All Non-Linear Activations,"['cs.LG', 'math.OC', 'stat.ML']",0.932771384716034,,,
q06,What role does over-parameterization play in avoiding local minima in deep neural network optimization?,intra,stat.ML,Which Minimizer Does My Neural Network Converge To?,"['stat.ML', 'cs.LG']",0.9245256185531616,,,
